smiles,canonical_smiles,unique_hydrogens,unique_carbons,sascore,ir_similarity,cnmr_similarity,hnmr_similarity,similarity,sum_of_similarities,cnmr_ir_similarity,ir_hnmr_similarity,cnmr_hnmr_similarity,tanimoto
C[C@H](CC(=O)Cl)c1ccc(OC(F)(F)F)cc1,C[C@H](CC(=O)Cl)c1ccc(OC(F)(F)F)cc1,5,9,2.6317050373752977,-0.026113159954547882,-0.017978385090827942,0.07629017531871796,0.027222923934459686,0.03219863027334213,0.017907261848449707,-0.0009861122816801071,0.022738631814718246,0.2816711590296496
CC(CC(=O)Cl)c1ccc(OC(F)(F)F)cc1,CC(CC(=O)Cl)c1ccc(OC(F)(F)F)cc1,5,9,2.6317050373752977,-0.032451480627059937,0.0037625879049301147,0.07689839601516724,0.030054286122322083,0.048209503293037415,0.020929329097270966,-0.009248167276382446,0.03840471804141998,0.2816711590296496
O[C@@H]1C[C@@H](Cl)C[C@H]1COc1cccc(C(F)(F)F)c1,O[C@@H]1C[C@@H](Cl)C[C@H]1COc1cccc(C(F)(F)F)c1,11,13,3.45269443447566,0.4442058205604553,-0.09664614498615265,0.27300792932510376,0.19297021627426147,0.6205676048994064,0.22748832404613495,0.33162060379981995,0.03297736123204231,0.20192307692307693
O=Cc1ccc(OCC(F)(F)F)cc1Cl,O=Cc1ccc(OCC(F)(F)F)cc1Cl,5,9,2.2505254264962247,0.21330884099006653,-0.013306199572980404,0.05719566345214844,0.07627414166927338,0.25719830486923456,0.12752363085746765,0.1345982849597931,-0.010682288557291031,0.21482412060301506
CC(=O)C(Cl)c1ccc(OC(F)(F)F)cc1,CC(=O)C(Cl)c1ccc(OC(F)(F)F)cc1,4,8,2.7302900078061523,0.06715526431798935,-0.06686968356370926,-0.05352281406521797,-0.04950246587395668,-0.05323723331093788,0.025782013311982155,-0.030508005991578102,-0.08876986801624298,0.2394904458598726
O=C(O)C(Cl)c1ccc(C(F)(F)F)cc1,O=C(O)C(Cl)c1ccc(C(F)(F)F)cc1,4,7,2.541128497415583,0.3286992609500885,0.12672987580299377,-0.03296086937189102,0.2157725989818573,0.42246826738119125,0.23616740107536316,0.2125929296016693,0.1111287772655487,0.2638700947225981
Cc1cc([C@@H](C(=O)O)[C@@H](C)C(F)(F)F)ccc1Cl,Cc1cc([C@@H](C(=O)O)[C@@H](C)C(F)(F)F)ccc1Cl,8,12,3.159805056272652,0.26281729340553284,0.2502998113632202,0.024792440235614777,0.17495197057724,0.5379095450043678,0.22706222534179688,0.19067400693893433,0.11749454587697983,0.44831460674157303
CC(=O)OC(Cl)c1ccccc1C(F)(F)F,CC(=O)OC(Cl)c1ccccc1C(F)(F)F,6,10,2.8677229748391184,0.015865232795476913,0.2552536129951477,-0.019981402903795242,0.10284069180488586,0.2511374428868294,0.139773428440094,-0.03576955199241638,0.16379401087760925,0.19395203336809178
Cc1c(F)c(Cl)c(F)c(C(=O)O)c1F,Cc1c(F)c(Cl)c(F)c(C(=O)O)c1F,2,8,2.6754920142635665,0.07063446193933487,0.17129461467266083,0.20314064621925354,0.17585143446922302,0.44506972283124924,0.156807541847229,0.10113845765590668,0.20248736441135406,0.24266144814090018
O=C(COC(F)(F)F)c1cccc(Cl)c1,O=C(COC(F)(F)F)c1cccc(Cl)c1,5,9,2.1049261957269927,0.29590725898742676,0.015713855624198914,-0.03964307904243469,0.06430427730083466,0.271978035569191,0.1941530704498291,0.09138758480548859,-0.03429492563009262,0.3146067415730337
CC(O)(c1cc(Cl)cc(C=O)c1)C(F)(F)F,CC(O)(c1cc(Cl)cc(C=O)c1)C(F)(F)F,6,10,3.053332596924351,-0.024982931092381477,0.060513075441122055,-0.06333640217781067,-0.02734125405550003,-0.02780625782907009,-0.00313313165679574,-0.05328940600156784,0.005866760388016701,0.30735930735930733
CC(Cc1ccc(Cl)cc1C(F)(F)F)C(=O)O,CC(Cc1ccc(Cl)cc1C(F)(F)F)C(=O)O,7,11,2.577436435976699,0.24131989479064941,0.43910473585128784,-0.14950530230998993,0.2185623049736023,0.5309193283319473,0.31685417890548706,0.13193047046661377,0.16399133205413818,0.2743169398907104
CCCCOc1c(Cl)cc(C(F)(F)F)cc1C=O,CCCCOc1c(Cl)cc(C(F)(F)F)cc1C=O,7,12,2.273287541376531,0.0006985161453485489,0.06949011981487274,-0.14586442708969116,-0.06107240542769432,-0.07567579112946987,0.034744907170534134,-0.12046650797128677,-0.03410366550087929,0.24718045112781956
Cc1c(F)c(F)c(F)c(C(=O)O)c1Cl,Cc1c(F)c(F)c(F)c(C(=O)O)c1Cl,2,8,2.5611425637141156,0.051498718559741974,-0.050029829144477844,0.06610102951526642,0.04626685008406639,0.06756991893053055,0.024829953908920288,0.04261062666773796,0.02960043214261532,0.21217547000895254
O=C(CCCl)Cc1cccc(OC(F)(F)F)c1,O=C(CCCl)Cc1cccc(OC(F)(F)F)c1,7,11,2.2361883209709905,0.3875811994075775,-0.10752800107002258,0.026271970942616463,0.0726378858089447,0.3063251692801714,0.2066131830215454,0.15347597002983093,-0.07725055515766144,0.2553191489361702
Cc1c(Cl)ccc(F)c1C(F)(F)C(=O)O,Cc1c(Cl)ccc(F)c1C(F)(F)C(=O)O,4,9,2.6278440499780054,-0.06370650231838226,0.0686136782169342,-0.021675527095794678,0.024524424225091934,-0.016768351197242737,-0.02454865165054798,0.010426320135593414,0.04337950050830841,0.3129370629370629
O=CCc1c(C(F)(F)F)ccc(Cl)c1O,O=CCc1c(C(F)(F)F)ccc(Cl)c1O,5,9,2.689162704602733,-0.14251551032066345,-0.03022918663918972,0.07873925566673279,-0.0710415318608284,-0.09400544129312038,-0.05904264748096466,-0.0746006965637207,-0.04982682690024376,0.2883625128733265
O=CCc1ccc(C(F)(F)F)c(Cl)c1O,O=CCc1ccc(C(F)(F)F)c(Cl)c1O,5,9,2.7164431779755134,-0.11732511222362518,0.07869543135166168,0.1235220655798912,-0.0008300580084323883,0.0848923847079277,-0.007248403504490852,-0.023927072063088417,0.039203494787216187,0.3078626799557032
O=C(Cl)c1ccc(COC(F)(F)F)cc1,O=C(Cl)c1ccc(COC(F)(F)F)cc1,3,7,2.197342349573148,0.10097987204790115,2.104230225086212e-05,-0.03610744699835777,0.024851346388459206,0.06489346735179424,0.07665081322193146,0.04569310322403908,-0.041279859840869904,0.1448087431693989
CC(=O)[C@@H](C)Oc1cc(Cl)cc(C(F)(F)F)c1,CC(=O)[C@@H](C)Oc1cc(Cl)cc(C(F)(F)F)c1,6,11,2.6454179045081663,0.03271566331386566,-0.03844654560089111,0.004117213189601898,-0.010710885748267174,-0.0016136690974235535,0.008276527747511864,-0.022614886984229088,-0.004249959252774715,0.22292323869610936
